BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 13:14:49,  3.727500,    0,              0,              0,      1476,       472,       142,        29,        16,        12,         9,        18,        34,         9,        18,        34,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:14:59,  3.730000,    0,              0,              0,      1602,       514,       127,        26,        20,         6,        11,        16,        32,        11,        16,        32,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:15:09,  3.730000,    0,              0,              0,       924,       296,        42,         9,         3,         3,         6,         8,        12,         6,         8,        12,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:15:19,  3.730000,    0,              0,              0,       825,       275,        52,         3,         3,         3,         5,         7,        10,         5,         7,        10,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:15:29,  3.725000,    0,              0,              0,       828,       272,       126,        23,         9,         6,         6,        12,        21,         6,        12,        21,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:15:39,  3.725000,    0,              0,              0,       801,       267,        69,        15,         6,         6,         5,         9,        16,         5,         9,        16,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:15:49,  3.725000,    0,              0,              0,       894,       283,        49,         3,         3,         3,         5,         8,        10,         5,         8,        10,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:15:59,  3.730000,    0,              0,              0,       921,       287,        60,         3,         3,         3,         5,         8,        11,         5,         8,        11,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:09:09,  3.725000,    0,              0,              0,       684,       224,        45,         7,         3,         0,         4,         7,         9,         4,         7,         9,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:09:19,  3.727500,    0,              0,              0,       471,       145,        40,         9,         3,         0,         2,         5,         7,         2,         5,         7,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:09:29,  3.725000,    0,              0,              0,       786,       242,        25,         0,         0,         0,         5,         5,         5,         5,         5,         5,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:09:39,  3.723750,    0,              0,              0,       741,       231,         9,         0,         0,         0,         4,         5,         5,         4,         5,         5,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:09:49,  3.722500,    0,              0,              0,       354,       110,        13,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   56
 2021/04/20, 13:09:59,  3.723750,    0,              0,              0,       366,       114,        17,         6,         3,         3,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:10:09,  3.725000,    0,              0,              0,       357,       111,        13,         6,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:10:19,  3.725000,    0,              0,              0,       204,        64,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:10:29,  3.727500,    0,              0,              0,       360,       116,        33,        10,        10,         3,         2,         3,        10,         2,         3,        10,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:10:39,  3.727500,    0,              0,              0,       480,       156,        54,        13,        13,         3,         2,         4,        14,         2,         4,        14,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:10:49,  3.727500,    0,              0,              0,       279,        93,        27,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 13:10:59,  3.726250,    0,              0,              0,       222,        70,        12,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:11:09,  3.722500,    0,              0,              0,       342,       110,        55,         9,         3,         0,         1,         5,         7,         1,         5,         7,       nan,  nan,  nan,  nan,   64
 2021/04/20, 13:11:19,  3.722500,    0,              0,              0,       192,        60,        16,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   64
 2021/04/20, 13:11:29,  3.723750,    0,              0,              0,        90,        30,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:11:39,  3.725000,    0,              0,              0,        48,        16,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/04/20, 13:11:49,  3.727500,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:11:59,  3.727500,    0,              0,              0,        48,        16,         6,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   55
 2021/04/20, 13:12:09,  3.726250,    0,              0,              0,       234,        78,         3,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   59
 2021/04/20, 13:12:19,  3.725000,    0,              0,              0,       249,        83,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
